saccade_vel_target,saccade_amp_target,saccade_vel_dist,saccade_amp_dist,num_sacc_dist,num_sacc_target
151.97846537205115,23.100726736551774,355.9221041085164,14.351024476138585,12,1
561.6209476380627,21.341596010246384,184.75875119182314,6.1364891877631935,9,1
304.2218976996858,12.824565535534052,281.95999129579843,12.329343913803683,7,4
57.060228715222,3.8800955526350966,103.0982649050593,2.181748039736639,4,1
9.569984900399165,0.4019393658167649,307.3035271504677,12.696289013435246,14,1
265.1010922383631,15.125372998005151,82.64334307181079,2.2163013580336703,5,4
97.28848398599473,2.3942748963388225,280.68761010977437,12.632969235481642,8,3
,,182.18841581075858,7.0394415670654125,19,0
434.2069351642425,14.46513102399872,92.83145043559519,3.44621769213237,12,2
195.3422622497487,8.555252952309164,230.92788229012805,9.381210534840912,3,4
47.836420771644605,2.0091296724090735,378.44926123425716,15.950865723334573,6,1
343.146148069852,12.232767572427926,152.3808644440869,4.9305538141604695,7,2
75.56938751685908,16.20234027694544,187.1214658417792,5.54216628087436,9,2
,,140.70614015823026,2.0907222731954906,5,0
581.1087430759524,26.73100218149381,188.78425524507108,5.463880004790099,8,1
80.95345217569518,0.8095345217569518,198.37187438417234,7.27245765045107,13,1
137.4265273870595,2.1988244381929523,314.6868454561605,13.585103460940557,6,1
115.99729940089586,2.378571500777195,232.4984998222496,9.887155787714478,21,4
83.21394153297746,3.4949855443850533,250.48355305932054,10.359585699688656,11,1
216.65711977178907,7.749816334904205,173.77701933904137,6.769249969628657,15,10
309.6512886662445,15.52800486929854,153.19278118308944,6.102196765141144,9,4
189.53061449370136,6.49978723106157,215.44410232746537,8.088618667074066,18,3
133.19272835886926,15.61420344052152,333.84263405355426,14.110182178945351,10,2
63.11294589850754,2.7769696195343316,205.631584546214,7.9182207849957225,24,1
141.05246433368507,5.924203502014773,201.4715558578762,6.692018503915573,16,1
143.61349403461955,3.6736228111842255,215.08593752819172,8.52434936628252,17,3
177.21157258442597,5.955349891295069,148.1977172057765,5.183406497369144,24,5
191.6265432133892,7.374515074444835,159.96259991705367,6.663332454118239,27,7
151.66436686750922,4.278733345775391,195.91385790291605,9.171305413508964,13,4
168.7885459950376,7.878483891762156,228.22133493991942,9.249574142998219,16,4
211.443560781192,8.751122617074582,187.92541461269218,7.443987588917555,18,2
209.25537355936,9.43962788383626,202.86266944809384,8.877970294949078,29,4
163.52100513860333,6.86788221582134,223.07315048823023,7.849794669120834,21,1
252.13902212783412,12.44435008212625,200.86033363760694,6.478617393393762,20,3
248.880298929892,9.111661681605938,216.12879633787696,7.876238470204074,16,7
263.2854522266497,14.855559374098531,155.36865994536012,5.338908062562574,20,2
582.6437344378303,30.297474190767176,147.41763077700259,6.572315187653199,16,1
164.7525134789497,4.585023593346206,228.11512006365885,10.595664821867608,27,12
198.6986365936502,7.228222357178783,130.88655505377838,4.545400232245019,25,15
190.4513122315671,6.881573657113313,200.2229872301959,7.3348761310969905,21,5
178.92625661030456,7.872755290853401,303.66564946996573,14.179791138724513,11,1
317.16816296657294,6.343363259331459,185.2916356627033,6.293622297956298,15,1
47.123824287980426,0.9702560570694282,157.38490317703125,4.963913167575833,14,2
88.67605654637799,2.2441655599440677,241.723518865572,9.378542234968032,26,4
172.5315024313415,5.8962805878954585,154.69743777060464,5.5682637370454815,15,11
81.45071990312422,3.7467331155437145,189.81210856989256,7.21641592786672,12,1
246.5494794622076,9.876645161816299,231.89804095077247,9.243537397745408,13,6
157.01244674202508,5.135917344572475,174.0744252578428,5.889559883760959,17,5
562.5429212913971,23.626802694238677,288.9404193663816,12.03886906711022,11,1
